date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2013-12-23,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-24,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-26,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-27,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-30,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-31,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2014-01-02,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-03,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-06,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-07,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-08,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-09,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-10,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-13,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-14,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-15,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-16,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-17,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-21,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-22,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-23,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-24,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-27,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-28,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-29,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-30,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-01-31,0.0,0.1786483793268953,0.14911359877960442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544487568421743,0.0,0.16574905367241982,0.16736147848103383,0.0,0.18467873289787243,0.0,0.0
2014-02-03,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-04,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-05,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-06,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-07,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-10,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-11,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-12,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-13,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-14,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-18,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-19,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-20,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-21,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-24,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-25,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-26,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-27,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-02-28,0.0,0.17753784617655227,0.15068230474543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566947682241685,0.0,0.1704815269355427,0.17235754622301397,0.0,0.172246007695287,0.0,0.0
2014-03-03,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-04,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-05,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-06,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-07,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-10,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-11,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-12,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-13,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-14,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-17,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-18,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-19,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-20,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-21,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-24,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-25,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-26,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-27,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-28,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-03-31,0.0,0.17972927776395137,0.15272240509661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285086907912283,0.0,0.1687558698589832,0.17441192632182448,0.0,0.16152965187950072,0.0,0.0
2014-04-01,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-02,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-03,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-04,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-07,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-08,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-09,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-10,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-11,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-14,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-15,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-16,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-17,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-21,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-22,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-23,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-24,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-25,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-28,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-29,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-04-30,0.0,0.17269220595991658,0.14854559905115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681442602257494,0.17446645719034504,0.0,0.16405495972827594,0.17209651784456237,0.0
2014-05-01,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-02,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-05,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-06,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-07,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-08,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-09,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-12,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-13,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-14,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-15,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-16,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-19,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-20,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-21,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
2014-05-22,0.0,0.1543503307622647,0.14550020136736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806322469118907,0.0,0.1586615028667193,0.0,0.0,0.18090641179834074,0.18251832851411903,0.0
